iter	Passed	Remaining
0	0	121
1	0	119
2	0	117
3	0	109
4	1	111
5	1	113
6	1	109
7	1	101
8	1	102
9	2	104
10	2	105
11	2	106
12	2	110
13	3	110
14	3	112
15	3	113
16	3	112
17	4	112
18	4	112
19	4	112
20	4	112
21	5	112
22	5	113
23	5	113
24	6	116
25	6	115
26	6	114
27	6	114
28	6	113
29	7	112
30	7	112
31	7	111
32	7	111
33	8	111
34	8	111
35	8	111
36	8	111
37	9	110
38	9	110
39	9	111
40	9	110
41	10	110
42	10	110
43	10	109
44	10	110
45	11	109
46	11	109
47	11	110
48	11	109
49	12	110
50	12	110
51	12	110
52	13	109
53	13	109
54	13	109
55	13	109
56	14	108
57	14	108
58	14	108
59	14	107
60	14	107
61	15	107
62	15	106
63	15	106
64	15	105
65	16	105
66	16	105
67	16	105
68	16	105
69	17	104
70	17	104
71	17	104
72	17	103
73	17	103
74	18	102
75	18	102
76	18	102
77	18	102
78	19	102
79	19	101
80	19	101
81	19	101
82	20	100
83	20	100
84	20	100
85	20	100
86	21	100
87	21	99
88	21	99
89	21	98
90	21	98
91	22	98
92	22	97
93	22	97
94	22	97
95	23	96
96	23	96
97	23	95
98	23	95
99	23	95
100	24	95
101	24	95
102	24	94
103	24	94
104	24	93
105	25	93
106	25	93
107	25	93
108	25	92
109	26	92
110	26	92
111	26	92
112	26	92
113	27	91
114	27	91
115	27	91
116	27	91
117	28	90
118	28	90
119	28	90
120	28	90
121	29	90
122	29	90
123	29	89
124	29	89
125	30	89
126	30	89
127	30	89
128	30	89
129	31	88
130	31	88
131	31	88
132	31	87
133	32	87
134	32	87
135	32	86
136	32	86
137	32	86
138	33	86
139	33	85
140	33	85
141	33	85
142	34	85
143	34	85
144	34	84
145	34	84
146	35	84
147	35	84
148	35	83
149	35	83
150	36	83
151	36	83
152	36	82
153	36	82
154	36	82
155	37	82
156	37	81
157	37	81
158	37	81
159	38	80
160	38	80
161	38	80
162	38	80
163	38	79
164	39	79
165	39	79
166	39	79
167	39	79
168	40	78
169	40	78
170	40	78
171	40	78
172	41	77
173	41	77
174	41	77
175	41	77
176	42	76
177	42	76
178	42	76
179	42	76
180	43	75
181	43	75
182	43	75
183	43	75
184	43	74
185	44	74
186	44	74
187	44	74
188	44	73
189	45	73
190	45	73
191	45	73
192	45	73
193	46	72
194	46	72
195	46	72
196	46	72
197	47	71
198	47	71
199	47	71
200	47	71
201	48	71
202	48	70
203	48	70
204	48	70
205	49	70
206	49	70
207	49	69
208	50	69
209	50	69
210	50	69
211	50	69
212	51	68
213	51	68
214	51	68
215	51	68
216	52	67
217	52	67
218	52	67
219	52	67
220	53	67
221	53	66
222	53	66
223	53	66
224	54	66
225	54	65
226	54	65
227	54	65
228	55	65
229	55	64
230	55	64
231	55	64
232	56	64
233	56	64
234	56	63
235	56	63
236	57	63
237	57	63
238	57	63
239	57	62
240	58	62
241	58	62
242	58	61
243	58	61
244	59	61
245	59	61
246	59	61
247	59	60
248	60	60
249	60	60
250	60	60
251	60	59
252	61	59
253	61	59
254	61	59
255	61	58
256	61	58
257	62	58
258	62	58
259	62	57
260	62	57
261	63	57
262	63	57
263	63	56
264	63	56
265	64	56
266	64	56
267	64	55
268	64	55
269	65	55
270	65	55
271	65	54
272	65	54
273	66	54
274	66	54
275	66	53
276	66	53
277	66	53
278	67	53
279	67	52
280	67	52
281	67	52
282	68	52
283	68	51
284	68	51
285	68	51
286	69	51
287	69	50
288	69	50
289	69	50
290	69	50
291	70	50
292	70	49
293	70	49
294	70	49
295	71	48
296	71	48
297	71	48
298	71	48
299	72	48
